"","tablaFentyB","Freq"
"1","baewatch",1
"2","body lava",1
"3","hand mirror",1
"4","killawatt",1
"5","killawatt foil",1
"6","match stix",8
"7","poutsicle",1
"8","pro kiss'r",2
"9","sculpting bronzer brush",1
"10","sun stalk'r",1
"11","travel mirror with pouch",1
