"","tablaFentyBP","Freq"
"1","us$16",1
"2","us$18",1
"3","us$20",1
"4","us$22",2
"5","us$25",8
"6","us$30",1
"7","us$34",1
"8","us$35",1
"9","us$36",2
"10","us$59",1
