"PRODUCTO";"LIDER";"JUMBO"
"1";"ACEITE CHEF";"$1.710";"$1.790"
"2";"ARROZ MIRAFLORES";"$950";"$949"
"3";"SAL LOBOS";"$369";"$350"
"4";"MAYONESA KRAFT";"$1.890";"$2.199"
"5";"ARROZ MIRAFLORES";"$950";"$949"
